ï»¿Window,CSU,Plant_background,Treatment,Block,Collar,Flux
July,Lawn,Managed lawn (turf species not recorded),CK,1,Lawn:CK:B1,292.5
July,Lawn,Managed lawn (turf species not recorded),CK,2,Lawn:CK:B2,215.0
July,Lawn,Managed lawn (turf species not recorded),CK,3,Lawn:CK:B3,260.0
July,Lawn,Managed lawn (turf species not recorded),DCD,1,Lawn:DCD:B1,182.0
July,Lawn,Managed lawn (turf species not recorded),DCD,2,Lawn:DCD:B2,224.0
July,Lawn,Managed lawn (turf species not recorded),DCD,3,Lawn:DCD:B3,190.0
July,Lawn,Managed lawn (turf species not recorded),Biochar,1,Lawn:Biochar:B1,164.2
July,Lawn,Managed lawn (turf species not recorded),Biochar,2,Lawn:Biochar:B2,124.6
July,Lawn,Managed lawn (turf species not recorded),Biochar,3,Lawn:Biochar:B3,174.8
July,PB,Pinus bungeana,CK,1,PB:CK:B1,113.5
July,PB,Pinus bungeana,CK,2,PB:CK:B2,123.2
July,PB,Pinus bungeana,CK,3,PB:CK:B3,107.4
July,PB,Pinus bungeana,DCD,1,PB:DCD:B1,144.0
July,PB,Pinus bungeana,DCD,2,PB:DCD:B2,101.2
July,PB,Pinus bungeana,DCD,3,PB:DCD:B3,122.6
July,PB,Pinus bungeana,Biochar,1,PB:Biochar:B1,99.7
July,PB,Pinus bungeana,Biochar,2,PB:Biochar:B2,129.9
July,PB,Pinus bungeana,Biochar,3,PB:Biochar:B3,105.3
July,PG,Phyllostachys glauca,CK,1,PG:CK:B1,148.4
July,PG,Phyllostachys glauca,CK,2,PG:CK:B2,113.4
July,PG,Phyllostachys glauca,CK,3,PG:CK:B3,165.2
July,PG,Phyllostachys glauca,DCD,1,PG:DCD:B1,114.1
July,PG,Phyllostachys glauca,DCD,2,PG:DCD:B2,130.2
July,PG,Phyllostachys glauca,DCD,3,PG:DCD:B3,107.9
July,PG,Phyllostachys glauca,Biochar,1,PG:Biochar:B1,136.9
July,PG,Phyllostachys glauca,Biochar,2,PG:Biochar:B2,100.6
July,PG,Phyllostachys glauca,Biochar,3,PG:Biochar:B3,121.7
July,SJ,Styphnolobium japonicum,CK,1,SJ:CK:B1,101.9
July,SJ,Styphnolobium japonicum,CK,2,SJ:CK:B2,125.4
July,SJ,Styphnolobium japonicum,CK,3,SJ:CK:B3,106.4
July,SJ,Styphnolobium japonicum,DCD,1,SJ:DCD:B1,102.6
July,SJ,Styphnolobium japonicum,DCD,2,SJ:DCD:B2,77.9
July,SJ,Styphnolobium japonicum,DCD,3,SJ:DCD:B3,109.3
July,SJ,Styphnolobium japonicum,Biochar,1,SJ:Biochar:B1,82.8
July,SJ,Styphnolobium japonicum,Biochar,2,SJ:Biochar:B2,89.9
July,SJ,Styphnolobium japonicum,Biochar,3,SJ:Biochar:B3,78.3
July,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,1,NZE:CK:B1,334.0
July,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,2,NZE:CK:B2,234.6
July,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,3,NZE:CK:B3,284.3
July,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,1,NZE:DCD:B1,204.7
July,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,2,NZE:DCD:B2,266.8
July,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,3,NZE:DCD:B3,216.2
July,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,1,NZE:Biochar:B1,240.6
July,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,2,NZE:Biochar:B2,183.9
July,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,3,NZE:Biochar:B3,267.9
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,1,GBÃ—CH:CK:B1,212.5
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,2,GBÃ—CH:CK:B2,242.6
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,3,GBÃ—CH:CK:B3,201.0
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,1,GBÃ—CH:DCD:B1,243.4
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,2,GBÃ—CH:DCD:B2,178.9
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,3,GBÃ—CH:DCD:B3,216.3
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,1,GBÃ—CH:Biochar:B1,178.4
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,2,GBÃ—CH:Biochar:B2,219.5
July,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,3,GBÃ—CH:Biochar:B3,186.2
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,1,SJÃ—JN:CK:B1,97.2
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,2,SJÃ—JN:CK:B2,73.8
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,3,SJÃ—JN:CK:B3,103.5
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,1,SJÃ—JN:DCD:B1,67.9
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,2,SJÃ—JN:DCD:B2,73.7
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,3,SJÃ—JN:DCD:B3,64.2
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,1,SJÃ—JN:Biochar:B1,78.7
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,2,SJÃ—JN:Biochar:B2,55.3
July,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,3,SJÃ—JN:Biochar:B3,67.0
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,1,OFÃ—RC:CK:B1,36.5
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,2,OFÃ—RC:CK:B2,47.6
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,3,OFÃ—RC:CK:B3,38.5
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,1,OFÃ—RC:DCD:B1,28.6
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,2,OFÃ—RC:DCD:B2,21.9
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,3,OFÃ—RC:DCD:B3,31.9
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,1,OFÃ—RC:Biochar:B1,27.6
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,2,OFÃ—RC:Biochar:B2,31.5
July,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,3,OFÃ—RC:Biochar:B3,26.1
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,1,ARÃ—ND:CK:B1,340.5
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,2,ARÃ—ND:CK:B2,250.3
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,3,ARÃ—ND:CK:B3,302.6
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,1,ARÃ—ND:DCD:B1,236.6
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,2,ARÃ—ND:DCD:B2,291.2
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,3,ARÃ—ND:DCD:B3,247.0
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,1,ARÃ—ND:Biochar:B1,266.8
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,2,ARÃ—ND:Biochar:B2,202.5
July,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,3,ARÃ—ND:Biochar:B3,284.1
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,1,GYLÃ—EF:CK:B1,158.1
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,2,GYLÃ—EF:CK:B2,171.7
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,3,GYLÃ—EF:CK:B3,149.6
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,1,GYLÃ—EF:DCD:B1,170.6
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,2,GYLÃ—EF:DCD:B2,119.9
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,3,GYLÃ—EF:DCD:B3,145.2
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,1,GYLÃ—EF:Biochar:B1,114.8
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,2,GYLÃ—EF:Biochar:B2,149.6
July,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,3,GYLÃ—EF:Biochar:B3,121.3
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,1,GYLÃ—ND:CK:B1,129.3
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,2,GYLÃ—ND:CK:B2,98.8
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,3,GYLÃ—ND:CK:B3,144.0
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,1,GYLÃ—ND:DCD:B1,92.9
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,2,GYLÃ—ND:DCD:B2,106.1
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,3,GYLÃ—ND:DCD:B3,87.9
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,1,GYLÃ—ND:Biochar:B1,110.0
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,2,GYLÃ—ND:Biochar:B2,80.8
July,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,3,GYLÃ—ND:Biochar:B3,97.8
October,Lawn,Managed lawn (turf species not recorded),CK,1,Lawn:CK:B1,61.9
October,Lawn,Managed lawn (turf species not recorded),CK,2,Lawn:CK:B2,76.2
October,Lawn,Managed lawn (turf species not recorded),CK,3,Lawn:CK:B3,64.6
October,Lawn,Managed lawn (turf species not recorded),DCD,1,Lawn:DCD:B1,63.7
October,Lawn,Managed lawn (turf species not recorded),DCD,2,Lawn:DCD:B2,48.4
October,Lawn,Managed lawn (turf species not recorded),DCD,3,Lawn:DCD:B3,67.9
October,Lawn,Managed lawn (turf species not recorded),Biochar,1,Lawn:Biochar:B1,47.4
October,Lawn,Managed lawn (turf species not recorded),Biochar,2,Lawn:Biochar:B2,51.5
October,Lawn,Managed lawn (turf species not recorded),Biochar,3,Lawn:Biochar:B3,44.9
October,PB,Pinus bungeana,CK,1,PB:CK:B1,69.0
October,PB,Pinus bungeana,CK,2,PB:CK:B2,48.5
October,PB,Pinus bungeana,CK,3,PB:CK:B3,58.7
October,PB,Pinus bungeana,DCD,1,PB:DCD:B1,49.0
October,PB,Pinus bungeana,DCD,2,PB:DCD:B2,63.8
October,PB,Pinus bungeana,DCD,3,PB:DCD:B3,51.7
October,PB,Pinus bungeana,Biochar,1,PB:Biochar:B1,56.2
October,PB,Pinus bungeana,Biochar,2,PB:Biochar:B2,42.9
October,PB,Pinus bungeana,Biochar,3,PB:Biochar:B3,62.5
October,PG,Phyllostachys glauca,CK,1,PG:CK:B1,47.8
October,PG,Phyllostachys glauca,CK,2,PG:CK:B2,54.6
October,PG,Phyllostachys glauca,CK,3,PG:CK:B3,45.2
October,PG,Phyllostachys glauca,DCD,1,PG:DCD:B1,55.0
October,PG,Phyllostachys glauca,DCD,2,PG:DCD:B2,40.4
October,PG,Phyllostachys glauca,DCD,3,PG:DCD:B3,48.9
October,PG,Phyllostachys glauca,Biochar,1,PG:Biochar:B1,41.0
October,PG,Phyllostachys glauca,Biochar,2,PG:Biochar:B2,50.4
October,PG,Phyllostachys glauca,Biochar,3,PG:Biochar:B3,42.8
October,SJ,Styphnolobium japonicum,CK,1,SJ:CK:B1,67.0
October,SJ,Styphnolobium japonicum,CK,2,SJ:CK:B2,50.8
October,SJ,Styphnolobium japonicum,CK,3,SJ:CK:B3,71.3
October,SJ,Styphnolobium japonicum,DCD,1,SJ:DCD:B1,51.2
October,SJ,Styphnolobium japonicum,DCD,2,SJ:DCD:B2,55.6
October,SJ,Styphnolobium japonicum,DCD,3,SJ:DCD:B3,48.4
October,SJ,Styphnolobium japonicum,Biochar,1,SJ:Biochar:B1,64.1
October,SJ,Styphnolobium japonicum,Biochar,2,SJ:Biochar:B2,45.1
October,SJ,Styphnolobium japonicum,Biochar,3,SJ:Biochar:B3,54.6
October,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,1,NZE:CK:B1,28.5
October,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,2,NZE:CK:B2,37.1
October,NZE,Ligustrum lucidum Ã— Iris tectorum,CK,3,NZE:CK:B3,30.1
October,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,1,NZE:DCD:B1,29.7
October,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,2,NZE:DCD:B2,22.7
October,NZE,Ligustrum lucidum Ã— Iris tectorum,DCD,3,NZE:DCD:B3,33.0
October,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,1,NZE:Biochar:B1,23.9
October,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,2,NZE:Biochar:B2,27.3
October,NZE,Ligustrum lucidum Ã— Iris tectorum,Biochar,3,NZE:Biochar:B3,22.6
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,1,GBÃ—CH:CK:B1,38.6
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,2,GBÃ—CH:CK:B2,28.4
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,CK,3,GBÃ—CH:CK:B3,34.3
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,1,GBÃ—CH:DCD:B1,27.3
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,2,GBÃ—CH:DCD:B2,33.6
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,DCD,3,GBÃ—CH:DCD:B3,28.5
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,1,GBÃ—CH:Biochar:B1,30.2
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,2,GBÃ—CH:Biochar:B2,23.0
October,GBÃ—CH,Ginkgo biloba Ã— Cotoneaster horizontalis,Biochar,3,GBÃ—CH:Biochar:B3,32.2
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,1,SJÃ—JN:CK:B1,37.2
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,2,SJÃ—JN:CK:B2,40.4
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,CK,3,SJÃ—JN:CK:B3,35.2
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,1,SJÃ—JN:DCD:B1,42.4
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,2,SJÃ—JN:DCD:B2,29.8
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,DCD,3,SJÃ—JN:DCD:B3,36.1
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,1,SJÃ—JN:Biochar:B1,29.4
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,2,SJÃ—JN:Biochar:B2,38.3
October,SJÃ—JN,Styphnolobium japonicum Ã— Jasminum nudiflorum,Biochar,3,SJÃ—JN:Biochar:B3,31.0
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,1,OFÃ—RC:CK:B1,47.7
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,2,OFÃ—RC:CK:B2,36.5
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,CK,3,OFÃ—RC:CK:B3,53.1
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,1,OFÃ—RC:DCD:B1,30.4
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,2,OFÃ—RC:DCD:B2,34.7
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,DCD,3,OFÃ—RC:DCD:B3,28.7
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,1,OFÃ—RC:Biochar:B1,41.0
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,2,OFÃ—RC:Biochar:B2,30.1
October,OFÃ—RC,Osmanthus fragrans Ã— Rosa chinensis,Biochar,3,OFÃ—RC:Biochar:B3,36.4
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,1,ARÃ—ND:CK:B1,40.0
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,2,ARÃ—ND:CK:B2,49.3
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,CK,3,ARÃ—ND:CK:B3,41.8
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,1,ARÃ—ND:DCD:B1,42.1
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,2,ARÃ—ND:DCD:B2,32.0
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,DCD,3,ARÃ—ND:DCD:B3,44.9
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,1,ARÃ—ND:Biochar:B1,35.3
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,2,ARÃ—ND:Biochar:B2,38.4
October,ARÃ—ND,Acer palmatum Ã— Nandina domestica,Biochar,3,ARÃ—ND:Biochar:B3,33.4
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,1,GYLÃ—EF:CK:B1,65.3
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,2,GYLÃ—EF:CK:B2,45.9
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,CK,3,GYLÃ—EF:CK:B3,55.6
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,1,GYLÃ—EF:DCD:B1,41.8
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,2,GYLÃ—EF:DCD:B2,54.5
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,DCD,3,GYLÃ—EF:DCD:B3,44.2
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,1,GYLÃ—EF:Biochar:B1,47.7
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,2,GYLÃ—EF:Biochar:B2,36.5
October,GYLÃ—EF,Magnolia grandiflora Ã— Euonymus fortunei,Biochar,3,GYLÃ—EF:Biochar:B3,53.1
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,1,GYLÃ—ND:CK:B1,34.0
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,2,GYLÃ—ND:CK:B2,38.9
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,CK,3,GYLÃ—ND:CK:B3,32.2
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,1,GYLÃ—ND:DCD:B1,38.6
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,2,GYLÃ—ND:DCD:B2,28.4
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,DCD,3,GYLÃ—ND:DCD:B3,34.3
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,1,GYLÃ—ND:Biochar:B1,28.2
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,2,GYLÃ—ND:Biochar:B2,34.7
October,GYLÃ—ND,Magnolia grandiflora Ã— Nandina domestica,Biochar,3,GYLÃ—ND:Biochar:B3,29.5
